,Localisation,Prix (€),Marque,Taille,Etat,Matière,Option de paiement,Vues,Date d'ajout,Département,Libellé du département,Nbvoix,%popent,%popvot
365,Cabriès,5.0,Pull & Bear,W26 | FR 36,Très bon état,,Carte bancaire,124,"12/28/2023, 6:55:30 PM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
366,Cabriès,5.0,Pull & Bear,W26 | FR 36,Très bon état,,Carte bancaire,124,"12/28/2023, 6:55:30 PM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
367,Cabriès,5.0,Pull & Bear,W26 | FR 36,Très bon état,,Carte bancaire,124,"12/28/2023, 6:55:30 PM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
368,Cabriès,5.0,Pull & Bear,W26 | FR 36,Très bon état,,Carte bancaire,203,"12/28/2023, 6:55:30 PM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
369,Cabriès,5.0,Pull & Bear,W26 | FR 36,Très bon état,,Carte bancaire,203,"12/28/2023, 6:55:30 PM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
370,Cabriès,5.0,Pull & Bear,W26 | FR 36,Très bon état,,Carte bancaire,203,"12/28/2023, 6:55:30 PM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
371,Cabriès,5.0,Pull & Bear,W26 | FR 36,Très bon état,,Carte bancaire,204,"12/28/2023, 6:55:30 PM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
372,Cabriès,5.0,Pull & Bear,W26 | FR 36,Très bon état,,Carte bancaire,204,"12/28/2023, 6:55:30 PM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
373,Cabriès,5.0,Pull & Bear,W26 | FR 36,Très bon état,,Carte bancaire,204,"12/28/2023, 6:55:30 PM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
374,Cabriès,5.0,Pull & Bear,W26 | FR 36,Très bon état,,Carte bancaire,204,"12/28/2023, 6:55:30 PM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
375,Cabriès,5.0,Pull & Bear,W26 | FR 36,Très bon état,,Carte bancaire,204,"12/28/2023, 6:55:30 PM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
376,Cabriès,5.0,Pull & Bear,W26 | FR 36,Très bon état,,Carte bancaire,204,"12/28/2023, 6:55:30 PM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
377,Cabriès,5.0,Pull & Bear,W26 | FR 36,Très bon état,,Carte bancaire,205,"12/28/2023, 6:55:30 PM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
378,Camaret-sur-Aigues,5.0,Kiliwatch,W32 | FR 42,Neuf sans étiquette,,Carte bancaire,0,"12/29/2023, 12:39:04 PM",84.0,Vaucluse,49879.0,12.06,26.27
379,Camaret-sur-Aigues,5.0,Kiliwatch,W32 | FR 42,Neuf sans étiquette,,Carte bancaire,0,"12/29/2023, 12:39:04 PM",84.0,Vaucluse,49879.0,12.06,26.27
380,Camaret-sur-Aigues,5.0,Kiliwatch,W32 | FR 42,Neuf sans étiquette,,Carte bancaire,0,"12/29/2023, 12:39:04 PM",84.0,Vaucluse,49879.0,12.06,26.27
381,Camaret-sur-Aigues,5.0,Kiliwatch,W32 | FR 42,Neuf sans étiquette,,Carte bancaire,0,"12/29/2023, 12:39:04 PM",84.0,Vaucluse,49879.0,12.06,26.27
382,Camaret-sur-Aigues,5.0,Kiliwatch,W32 | FR 42,Neuf sans étiquette,,Carte bancaire,0,"12/29/2023, 12:39:04 PM",84.0,Vaucluse,49879.0,12.06,26.27
383,Camaret-sur-Aigues,5.0,Kiliwatch,W32 | FR 42,Neuf sans étiquette,,Carte bancaire,0,"12/29/2023, 12:39:04 PM",84.0,Vaucluse,49879.0,12.06,26.27
384,Camaret-sur-Aigues,5.0,Kiliwatch,W32 | FR 42,Neuf sans étiquette,,Carte bancaire,0,"12/29/2023, 12:39:04 PM",84.0,Vaucluse,49879.0,12.06,26.27
385,Camaret-sur-Aigues,5.0,Kiliwatch,W32 | FR 42,Neuf sans étiquette,,Carte bancaire,0,"12/29/2023, 12:39:04 PM",84.0,Vaucluse,49879.0,12.06,26.27
386,Carnoux-en-Provence,5.0,Zara,M,Neuf sans étiquette,,Carte bancaire,22,"12/26/2023, 9:42:49 PM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
387,Carnoux-en-Provence,5.0,Zara,M,Neuf sans étiquette,,Carte bancaire,22,"12/26/2023, 9:42:49 PM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
388,Carnoux-en-Provence,5.0,Zara,M,Neuf sans étiquette,,Carte bancaire,22,"12/26/2023, 9:42:49 PM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
389,Carnoux-en-Provence,5.0,Zara,M,Neuf sans étiquette,,Carte bancaire,22,"12/26/2023, 9:42:49 PM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
390,Carnoux-en-Provence,5.0,Zara,M,Neuf sans étiquette,,Carte bancaire,22,"12/26/2023, 9:42:49 PM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
391,Carnoux-en-Provence,5.0,Zara,M,Neuf sans étiquette,,Carte bancaire,22,"12/26/2023, 9:42:49 PM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
392,Carnoux-en-Provence,5.0,Zara,M,Neuf sans étiquette,,Carte bancaire,22,"12/26/2023, 9:42:49 PM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
393,Carnoux-en-Provence,5.0,Zara,M,Neuf sans étiquette,,Carte bancaire,22,"12/26/2023, 9:42:49 PM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
394,Carnoux-en-Provence,5.0,Zara,M,Neuf sans étiquette,,Carte bancaire,22,"12/26/2023, 9:42:49 PM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
395,Carnoux-en-Provence,5.0,Zara,M,Neuf sans étiquette,,Carte bancaire,22,"12/26/2023, 9:42:49 PM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
396,Carpiquet,5.0,Dsquared2,W23 | FR 32,Satisfaisant,,Carte bancaire,67,"12/28/2023, 2:35:59 PM",14.0,Calvados,75199.0,14.61,29.09
397,Carpiquet,5.0,Dsquared2,W23 | FR 32,Satisfaisant,,Carte bancaire,67,"12/28/2023, 2:35:59 PM",14.0,Calvados,75199.0,14.61,29.09
398,Carpiquet,5.0,Dsquared2,W23 | FR 32,Satisfaisant,,Carte bancaire,67,"12/28/2023, 2:35:59 PM",14.0,Calvados,75199.0,14.61,29.09
399,Carpiquet,5.0,Dsquared2,W23 | FR 32,Satisfaisant,,Carte bancaire,67,"12/28/2023, 2:35:59 PM",14.0,Calvados,75199.0,14.61,29.09
400,Carpiquet,5.0,Dsquared2,W23 | FR 32,Satisfaisant,,Carte bancaire,67,"12/28/2023, 2:35:59 PM",14.0,Calvados,75199.0,14.61,29.09
401,Carpiquet,5.0,Dsquared2,W23 | FR 32,Satisfaisant,,Carte bancaire,67,"12/28/2023, 2:35:59 PM",14.0,Calvados,75199.0,14.61,29.09
402,Carpiquet,5.0,Dsquared2,W23 | FR 32,Satisfaisant,,Carte bancaire,67,"12/28/2023, 2:35:59 PM",14.0,Calvados,75199.0,14.61,29.09
403,Carpiquet,5.0,Dsquared2,W23 | FR 32,Satisfaisant,,Carte bancaire,67,"12/28/2023, 2:35:59 PM",14.0,Calvados,75199.0,14.61,29.09
404,Chablis,5.0,GANT,W32 | FR 42,Neuf sans étiquette,,Carte bancaire,2,"12/29/2023, 11:07:39 AM",89.0,Yonne,29042.0,12.16,24.93
405,Chablis,5.0,GANT,W32 | FR 42,Neuf sans étiquette,,Carte bancaire,2,"12/29/2023, 11:07:39 AM",89.0,Yonne,29042.0,12.16,24.93
406,Chamalières,8.0,G-Star,W32 | FR 42,Très bon état,,Carte bancaire,20,"12/29/2023, 10:06:25 AM",63.0,Puy-de-Dôme,92396.0,19.66,39.02
407,Chamalières,8.0,G-Star,W32 | FR 42,Très bon état,,Carte bancaire,20,"12/29/2023, 10:06:25 AM",63.0,Puy-de-Dôme,92396.0,19.66,39.02
408,Chamalières,8.0,G-Star,W32 | FR 42,Très bon état,,Carte bancaire,20,"12/29/2023, 10:06:25 AM",63.0,Puy-de-Dôme,92396.0,19.66,39.02
409,Chamalières,8.0,G-Star,W32 | FR 42,Très bon état,,Carte bancaire,20,"12/29/2023, 10:06:25 AM",63.0,Puy-de-Dôme,92396.0,19.66,39.02
410,Chamalières,8.0,G-Star,W32 | FR 42,Très bon état,,Carte bancaire,20,"12/29/2023, 10:06:25 AM",63.0,Puy-de-Dôme,92396.0,19.66,39.02
411,Chamalières,8.0,G-Star,W32 | FR 42,Très bon état,,Carte bancaire,20,"12/29/2023, 10:06:25 AM",63.0,Puy-de-Dôme,92396.0,19.66,39.02
412,Chamalières,8.0,G-Star,W32 | FR 42,Très bon état,,Carte bancaire,20,"12/29/2023, 10:06:25 AM",63.0,Puy-de-Dôme,92396.0,19.66,39.02
413,Chamalières,8.0,G-Star,W32 | FR 42,Très bon état,,Carte bancaire,20,"12/29/2023, 10:06:25 AM",63.0,Puy-de-Dôme,92396.0,19.66,39.02
414,Chamalières,8.0,G-Star,W32 | FR 42,Très bon état,,Carte bancaire,20,"12/29/2023, 10:06:25 AM",63.0,Puy-de-Dôme,92396.0,19.66,39.02
415,Chamalières,8.0,G-Star,W32 | FR 42,Très bon état,,Carte bancaire,20,"12/29/2023, 10:06:25 AM",63.0,Puy-de-Dôme,92396.0,19.66,39.02
416,Charnoz-sur-Ain,5.0,BZB,W31 | FR 40,Très bon état,,Carte bancaire,28,"12/28/2023, 3:35:01 PM",1.0,Ain,51895.0,11.78,25.04
417,Charnoz-sur-Ain,5.0,BZB,W31 | FR 40,Très bon état,,Carte bancaire,28,"12/28/2023, 3:35:01 PM",1.0,Ain,51895.0,11.78,25.04
418,Charnoz-sur-Ain,5.0,BZB,W31 | FR 40,Très bon état,,Carte bancaire,28,"12/28/2023, 3:35:01 PM",1.0,Ain,51895.0,11.78,25.04
419,Charnoz-sur-Ain,5.0,BZB,W31 | FR 40,Très bon état,,Carte bancaire,28,"12/28/2023, 3:35:01 PM",1.0,Ain,51895.0,11.78,25.04
420,Chevillon-sur-Huillard,5.5,Straight,XXS / 32 / 4,Très bon état,Denim,Carte bancaire,0,"12/29/2023, 12:16:55 PM",45.0,Loiret,55327.0,12.040000000000001,24.99
421,Chevillon-sur-Huillard,5.5,Straight,XXS / 32 / 4,Très bon état,Denim,Carte bancaire,0,"12/29/2023, 12:16:55 PM",45.0,Loiret,55327.0,12.040000000000001,24.99
422,Châteauneuf-les-Martigues,5.0,Brave Soul,W30 | FR 40,Neuf avec étiquette,,Carte bancaire,1,"12/29/2023, 11:31:01 AM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
423,Châteauneuf-les-Martigues,5.0,Brave Soul,W30 | FR 40,Neuf avec étiquette,,Carte bancaire,1,"12/29/2023, 11:31:01 AM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
424,Châteauneuf-les-Martigues,5.0,Brave Soul,W30 | FR 40,Neuf avec étiquette,,Carte bancaire,13,"12/29/2023, 11:31:01 AM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
425,Châteauneuf-les-Martigues,5.0,Brave Soul,W30 | FR 40,Neuf avec étiquette,,Carte bancaire,13,"12/29/2023, 11:31:01 AM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
426,Châteauneuf-les-Martigues,5.0,Brave Soul,W30 | FR 40,Neuf avec étiquette,,Carte bancaire,13,"12/29/2023, 11:31:01 AM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
427,Châteauneuf-les-Martigues,5.0,Brave Soul,W30 | FR 40,Neuf avec étiquette,,Carte bancaire,14,"12/29/2023, 11:31:01 AM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
428,Châteauneuf-les-Martigues,5.0,Brave Soul,W30 | FR 40,Neuf avec étiquette,,Carte bancaire,14,"12/29/2023, 11:31:01 AM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
429,Châteauneuf-les-Martigues,5.0,Brave Soul,W30 | FR 40,Neuf avec étiquette,,Carte bancaire,14,"12/29/2023, 11:31:01 AM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
430,Châteauneuf-les-Martigues,5.0,Brave Soul,W30 | FR 40,Neuf avec étiquette,,Carte bancaire,14,"12/29/2023, 11:31:01 AM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
431,Châteauneuf-les-Martigues,5.0,Brave Soul,W30 | FR 40,Neuf avec étiquette,,Carte bancaire,14,"12/29/2023, 11:31:01 AM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
432,Châteauneuf-les-Martigues,5.0,Brave Soul,W30 | FR 40,Neuf avec étiquette,,Carte bancaire,15,"12/29/2023, 11:31:01 AM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
433,Châteauneuf-les-Martigues,5.0,Brave Soul,W30 | FR 40,Neuf avec étiquette,,Carte bancaire,16,"12/29/2023, 11:31:01 AM",13.0,Bouches-du-Rhône,188860.0,13.299999999999999,30.729999999999997
434,Châtenay-Malabry,5.0,,W27 | FR 36,Très bon état,,Carte bancaire,4,"12/29/2023, 1:22:42 AM",92.0,Hauts-de-Seine,165750.0,16.51,31.63
435,Châtenay-Malabry,5.0,Antony Morato,W27 | FR 36,Très bon état,,Carte bancaire,4,"12/29/2023, 1:18:52 AM",92.0,Hauts-de-Seine,165750.0,16.51,31.63
436,Châtenay-Malabry,5.0,,W27 | FR 36,Très bon état,,Carte bancaire,4,"12/29/2023, 1:22:42 AM",92.0,Hauts-de-Seine,165750.0,16.51,31.63
437,Châtenay-Malabry,5.0,,W27 | FR 36,Très bon état,,Carte bancaire,4,"12/29/2023, 1:22:42 AM",92.0,Hauts-de-Seine,165750.0,16.51,31.63
438,Châtenay-Malabry,5.0,,W27 | FR 36,Très bon état,,Carte bancaire,4,"12/29/2023, 1:22:42 AM",92.0,Hauts-de-Seine,165750.0,16.51,31.63
439,Châtenay-Malabry,5.0,Antony Morato,W27 | FR 36,Très bon état,,Carte bancaire,4,"12/29/2023, 1:18:52 AM",92.0,Hauts-de-Seine,165750.0,16.51,31.63
440,Châtenay-Malabry,5.0,Antony Morato,W27 | FR 36,Très bon état,,Carte bancaire,4,"12/29/2023, 1:18:52 AM",92.0,Hauts-de-Seine,165750.0,16.51,31.63
441,Châtenay-Malabry,5.0,Antony Morato,W27 | FR 36,Très bon état,,Carte bancaire,5,"12/29/2023, 1:18:52 AM",92.0,Hauts-de-Seine,165750.0,16.51,31.63
442,Châtenay-Malabry,5.0,Antony Morato,W27 | FR 36,Très bon état,,Carte bancaire,5,"12/29/2023, 1:18:52 AM",92.0,Hauts-de-Seine,165750.0,16.51,31.63
443,Châtenay-Malabry,5.0,Antony Morato,W27 | FR 36,Très bon état,,Carte bancaire,5,"12/29/2023, 1:18:52 AM",92.0,Hauts-de-Seine,165750.0,16.51,31.63
444,Châtenay-Malabry,5.0,Antony Morato,W27 | FR 36,Très bon état,,Carte bancaire,5,"12/29/2023, 1:18:52 AM",92.0,Hauts-de-Seine,165750.0,16.51,31.63
445,Châtenay-Malabry,5.0,Antony Morato,W27 | FR 36,Très bon état,,Carte bancaire,5,"12/29/2023, 1:18:52 AM",92.0,Hauts-de-Seine,165750.0,16.51,31.63
446,Châtenay-Malabry,5.0,Antony Morato,W27 | FR 36,Très bon état,,Carte bancaire,5,"12/29/2023, 1:18:52 AM",92.0,Hauts-de-Seine,165750.0,16.51,31.63
447,Châtenay-Malabry,5.0,Antony Morato,W27 | FR 36,Très bon état,,Carte bancaire,5,"12/29/2023, 1:18:52 AM",92.0,Hauts-de-Seine,165750.0,16.51,31.63
448,Châtenay-Malabry,5.0,Antony Morato,W27 | FR 36,Très bon état,,Carte bancaire,5,"12/29/2023, 1:18:52 AM",92.0,Hauts-de-Seine,165750.0,16.51,31.63
449,Châtenay-Malabry,5.0,Antony Morato,W27 | FR 36,Très bon état,,Carte bancaire,5,"12/29/2023, 1:18:52 AM",92.0,Hauts-de-Seine,165750.0,16.51,31.63
450,Châtenay-Malabry,5.0,Antony Morato,W27 | FR 36,Très bon état,,Carte bancaire,5,"12/29/2023, 1:18:52 AM",92.0,Hauts-de-Seine,165750.0,16.51,31.63
451,Créhange,5.0,Jeanne Arthes,,Neuf avec étiquette,,Carte bancaire,3,"12/29/2023, 4:43:08 PM",57.0,Moselle,65671.0,8.790000000000001,21.759999999999998
452,Créhange,5.0,Jeanne Arthes,,Neuf avec étiquette,,Carte bancaire,3,"12/29/2023, 4:43:08 PM",57.0,Moselle,65671.0,8.790000000000001,21.759999999999998
453,Créhange,5.0,Jeanne Arthes,,Neuf avec étiquette,,Carte bancaire,3,"12/29/2023, 4:43:08 PM",57.0,Moselle,65671.0,8.790000000000001,21.759999999999998
454,Créhange,5.0,Jeanne Arthes,,Neuf avec étiquette,,Carte bancaire,3,"12/29/2023, 4:43:08 PM",57.0,Moselle,65671.0,8.790000000000001,21.759999999999998
455,Créhange,5.0,Jeanne Arthes,,Neuf avec étiquette,,Carte bancaire,4,"12/29/2023, 4:43:08 PM",57.0,Moselle,65671.0,8.790000000000001,21.759999999999998
456,Créhange,5.0,Jeanne Arthes,,Neuf avec étiquette,,Carte bancaire,4,"12/29/2023, 4:43:08 PM",57.0,Moselle,65671.0,8.790000000000001,21.759999999999998
457,Créhange,5.0,Jeanne Arthes,,Neuf avec étiquette,,Carte bancaire,4,"12/29/2023, 4:43:08 PM",57.0,Moselle,65671.0,8.790000000000001,21.759999999999998
458,Créhange,5.0,Jeanne Arthes,,Neuf avec étiquette,,Carte bancaire,4,"12/29/2023, 4:43:08 PM",57.0,Moselle,65671.0,8.790000000000001,21.759999999999998
459,Créhange,5.0,Jeanne Arthes,,Neuf avec étiquette,,Carte bancaire,4,"12/29/2023, 4:43:08 PM",57.0,Moselle,65671.0,8.790000000000001,21.759999999999998
460,Créhange,5.0,Jeanne Arthes,,Neuf avec étiquette,,Carte bancaire,4,"12/29/2023, 4:43:08 PM",57.0,Moselle,65671.0,8.790000000000001,21.759999999999998
461,Drucat,7.0,Wrangler,W30 | FR 40,Neuf sans étiquette,,Carte bancaire,9,"12/29/2023, 10:39:34 AM",80.0,Somme,52514.0,12.78,26.61
462,Drucat,7.0,Wrangler,W30 | FR 40,Neuf sans étiquette,,Carte bancaire,12,"12/29/2023, 10:39:34 AM",80.0,Somme,52514.0,12.78,26.61
463,Drucat,7.0,Wrangler,W30 | FR 40,Neuf sans étiquette,,Carte bancaire,12,"12/29/2023, 10:39:34 AM",80.0,Somme,52514.0,12.78,26.61
464,Drucat,7.0,Wrangler,W30 | FR 40,Neuf sans étiquette,,Carte bancaire,12,"12/29/2023, 10:39:34 AM",80.0,Somme,52514.0,12.78,26.61
465,Drucat,7.0,Wrangler,W30 | FR 40,Neuf sans étiquette,,Carte bancaire,12,"12/29/2023, 10:39:34 AM",80.0,Somme,52514.0,12.78,26.61
466,Drucat,7.0,Wrangler,W30 | FR 40,Neuf sans étiquette,,Carte bancaire,12,"12/29/2023, 10:39:34 AM",80.0,Somme,52514.0,12.78,26.61
467,Drucat,7.0,Wrangler,W30 | FR 40,Neuf sans étiquette,,Carte bancaire,12,"12/29/2023, 10:39:34 AM",80.0,Somme,52514.0,12.78,26.61
468,Drucat,7.0,Wrangler,W30 | FR 40,Neuf sans étiquette,,Carte bancaire,12,"12/29/2023, 10:39:34 AM",80.0,Somme,52514.0,12.78,26.61
469,Esternay,9.0,The Rockn Rev,W32 | FR 42,Neuf sans étiquette,,Carte bancaire,2,"12/29/2023, 1:53:56 PM",51.0,Marne,37475.0,9.8,21.94
470,Esternay,9.0,AARHON,W30 | FR 40,Neuf sans étiquette,,Carte bancaire,5,"12/29/2023, 1:50:51 PM",51.0,Marne,37475.0,9.8,21.94
471,Esternay,9.0,The Rockn Rev,W32 | FR 42,Neuf sans étiquette,,Carte bancaire,2,"12/29/2023, 1:53:56 PM",51.0,Marne,37475.0,9.8,21.94
472,Esternay,9.0,AARHON,W30 | FR 40,Neuf sans étiquette,,Carte bancaire,5,"12/29/2023, 1:50:51 PM",51.0,Marne,37475.0,9.8,21.94
473,Esternay,9.0,The Rockn Rev,W32 | FR 42,Neuf sans étiquette,,Carte bancaire,2,"12/29/2023, 1:53:56 PM",51.0,Marne,37475.0,9.8,21.94
474,Esternay,9.0,AARHON,W30 | FR 40,Neuf sans étiquette,,Carte bancaire,5,"12/29/2023, 1:50:51 PM",51.0,Marne,37475.0,9.8,21.94
475,Esternay,9.0,The Rockn Rev,W32 | FR 42,Neuf sans étiquette,,Carte bancaire,2,"12/29/2023, 1:53:56 PM",51.0,Marne,37475.0,9.8,21.94
476,Esternay,9.0,AARHON,W30 | FR 40,Neuf sans étiquette,,Carte bancaire,5,"12/29/2023, 1:50:51 PM",51.0,Marne,37475.0,9.8,21.94
477,Esternay,9.0,The Rockn Rev,W32 | FR 42,Neuf sans étiquette,,Carte bancaire,2,"12/29/2023, 1:53:56 PM",51.0,Marne,37475.0,9.8,21.94
478,Esternay,9.0,AARHON,W30 | FR 40,Neuf sans étiquette,,Carte bancaire,5,"12/29/2023, 1:50:51 PM",51.0,Marne,37475.0,9.8,21.94
479,Esternay,9.0,The Rockn Rev,W32 | FR 42,Neuf sans étiquette,,Carte bancaire,4,"12/29/2023, 1:53:56 PM",51.0,Marne,37475.0,9.8,21.94
480,Esternay,9.0,AARHON,W30 | FR 40,Neuf sans étiquette,,Carte bancaire,5,"12/29/2023, 1:50:51 PM",51.0,Marne,37475.0,9.8,21.94
481,Esternay,9.0,The Rockn Rev,W32 | FR 42,Neuf sans étiquette,,Carte bancaire,4,"12/29/2023, 1:53:56 PM",51.0,Marne,37475.0,9.8,21.94
482,Esternay,9.0,AARHON,W30 | FR 40,Neuf sans étiquette,,Carte bancaire,5,"12/29/2023, 1:50:51 PM",51.0,Marne,37475.0,9.8,21.94
483,Falleron,5.0,Frilivin,W31 | FR 40,Très bon état,,Carte bancaire,2,"12/29/2023, 4:56:53 PM",85.0,Vendée,64225.0,11.62,24.23
484,Falleron,5.0,Frilivin,W31 | FR 40,Très bon état,,Carte bancaire,1,"12/29/2023, 4:51:19 PM",85.0,Vendée,64225.0,11.62,24.23
485,Falleron,5.0,Frilivin,W31 | FR 40,Très bon état,,Carte bancaire,2,"12/29/2023, 4:56:53 PM",85.0,Vendée,64225.0,11.62,24.23
486,Falleron,5.0,Frilivin,W31 | FR 40,Très bon état,,Carte bancaire,1,"12/29/2023, 4:51:19 PM",85.0,Vendée,64225.0,11.62,24.23
487,Falleron,5.0,Frilivin,W31 | FR 40,Très bon état,,Carte bancaire,2,"12/29/2023, 4:56:53 PM",85.0,Vendée,64225.0,11.62,24.23
488,Falleron,5.0,Frilivin,W31 | FR 40,Très bon état,,Carte bancaire,1,"12/29/2023, 4:51:19 PM",85.0,Vendée,64225.0,11.62,24.23
489,Falleron,5.0,Frilivin,W31 | FR 40,Très bon état,,Carte bancaire,2,"12/29/2023, 4:56:53 PM",85.0,Vendée,64225.0,11.62,24.23
490,Falleron,5.0,Frilivin,W31 | FR 40,Très bon état,,Carte bancaire,1,"12/29/2023, 4:51:19 PM",85.0,Vendée,64225.0,11.62,24.23
491,Falleron,5.0,Frilivin,W31 | FR 40,Très bon état,,Carte bancaire,2,"12/29/2023, 4:56:53 PM",85.0,Vendée,64225.0,11.62,24.23
492,Falleron,5.0,Frilivin,W31 | FR 40,Très bon état,,Carte bancaire,1,"12/29/2023, 4:51:19 PM",85.0,Vendée,64225.0,11.62,24.23
493,Falleron,5.0,Frilivin,W31 | FR 40,Très bon état,,Carte bancaire,2,"12/29/2023, 4:56:53 PM",85.0,Vendée,64225.0,11.62,24.23
494,Falleron,5.0,Frilivin,W31 | FR 40,Très bon état,,Carte bancaire,1,"12/29/2023, 4:51:19 PM",85.0,Vendée,64225.0,11.62,24.23
495,Falleron,5.0,Frilivin,W31 | FR 40,Très bon état,,Carte bancaire,2,"12/29/2023, 4:56:53 PM",85.0,Vendée,64225.0,11.62,24.23
496,Falleron,5.0,Frilivin,W31 | FR 40,Très bon état,,Carte bancaire,1,"12/29/2023, 4:51:19 PM",85.0,Vendée,64225.0,11.62,24.23
497,Falleron,5.0,Frilivin,W31 | FR 40,Très bon état,,Carte bancaire,2,"12/29/2023, 4:56:53 PM",85.0,Vendée,64225.0,11.62,24.23
498,Falleron,5.0,Frilivin,W31 | FR 40,Très bon état,,Carte bancaire,1,"12/29/2023, 4:51:19 PM",85.0,Vendée,64225.0,11.62,24.23
499,Falleron,5.0,Frilivin,W31 | FR 40,Très bon état,,Carte bancaire,2,"12/29/2023, 4:56:53 PM",85.0,Vendée,64225.0,11.62,24.23
500,Falleron,5.0,Frilivin,W31 | FR 40,Très bon état,,Carte bancaire,1,"12/29/2023, 4:51:19 PM",85.0,Vendée,64225.0,11.62,24.23
501,Falleron,5.0,Frilivin,W31 | FR 40,Très bon état,,Carte bancaire,2,"12/29/2023, 4:56:53 PM",85.0,Vendée,64225.0,11.62,24.23
502,Feignies,6.0,Zara,W30 | FR 40,Très bon état,,Carte bancaire,1,"12/29/2023, 11:39:14 AM",59.0,Nord,232470.0,12.77,29.29
503,Feignies,5.0,Zara,W31 | FR 40,Très bon état,,Carte bancaire,0,"12/29/2023, 12:24:43 PM",59.0,Nord,232470.0,12.77,29.29
504,Feignies,5.0,Bershka,W31 | FR 40,Très bon état,,Carte bancaire,0,"12/29/2023, 12:20:44 PM",59.0,Nord,232470.0,12.77,29.29
505,Feignies,5.0,Bershka,W31 | FR 40,Très bon état,,Carte bancaire,0,"12/29/2023, 12:19:24 PM",59.0,Nord,232470.0,12.77,29.29
506,Feignies,6.0,Zara,W30 | FR 40,Très bon état,,Carte bancaire,1,"12/29/2023, 11:39:14 AM",59.0,Nord,232470.0,12.77,29.29
507,Feignies,5.0,Zara,W31 | FR 40,Très bon état,,Carte bancaire,0,"12/29/2023, 12:24:43 PM",59.0,Nord,232470.0,12.77,29.29
508,Feignies,5.0,Bershka,W31 | FR 40,Très bon état,,Carte bancaire,0,"12/29/2023, 12:20:44 PM",59.0,Nord,232470.0,12.77,29.29
509,Feignies,5.0,Bershka,W31 | FR 40,Très bon état,,Carte bancaire,0,"12/29/2023, 12:19:24 PM",59.0,Nord,232470.0,12.77,29.29
510,Feignies,6.0,Zara,W30 | FR 40,Très bon état,,Carte bancaire,1,"12/29/2023, 11:39:14 AM",59.0,Nord,232470.0,12.77,29.29
511,Feignies,5.0,Zara,W31 | FR 40,Très bon état,,Carte bancaire,0,"12/29/2023, 12:24:43 PM",59.0,Nord,232470.0,12.77,29.29
512,Feignies,5.0,Bershka,W31 | FR 40,Très bon état,,Carte bancaire,0,"12/29/2023, 12:20:44 PM",59.0,Nord,232470.0,12.77,29.29
513,Feignies,5.0,Bershka,W31 | FR 40,Très bon état,,Carte bancaire,0,"12/29/2023, 12:19:24 PM",59.0,Nord,232470.0,12.77,29.29
514,Feignies,6.0,Zara,W30 | FR 40,Très bon état,,Carte bancaire,1,"12/29/2023, 11:39:14 AM",59.0,Nord,232470.0,12.77,29.29
